famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
-1.8823520464466839,-0.31907991860207047,0.4195542391284549,-0.6516764533248792,-1.3733772179348536,-0.6684148300026977,0.05245314259753841,-0.6066880763100172,0.877814271499941,-1.5393343916915534,1.0162579480470593,0.4578132806930394,1.5232644357577532,0.4142530238787373,-0.6860703953363424,-0.4741280467884256,1.6197378495694725,1.2973662056327364,-0.20360974121646136,-0.44467191610712714
-0.44145303149572973,-1.1372083567854687,1.6514927497638845,0.5159850183280076,0.3589396013679252,-0.42395903393795176,0.866259708664775,-0.5125722875806359,0.5280277669478143,-0.5380651491488394,1.3668713174138543,-1.8425708209553195,0.36239837225405336,-0.4689341638935215,-0.949485750642347,-1.4298674177125168,0.9315224606324917,-0.7788457634586726,-0.46678728287924737,0.053608609614450214
-0.8909285630169198,-0.6917289308103433,1.7731971284261228,-0.2558156853934887,-0.5995473603376835,-0.13839967215202256,-1.039574890295663,-0.4326743240998588,-0.07835026310171937,1.593085438142241,1.1494154719630494,-1.9709048675104155,0.5930193097075064,0.0181294692569971,-1.19157231638405,0.039299948342384504,1.6471987673579718,-0.5812082202000194,-0.6783989878244918,-0.7759543638838629
-0.8231101841779702,-0.21921913417636746,0.6323807949560635,-0.1895072489822485,-1.1660132869410718,-1.1908823881826098,-0.08342342548411494,0.9561945019030277,0.17263292552364037,-0.49707841236099004,0.028784939282943595,-0.0912975867924064,-0.6501994196092594,-1.3803727399478347,1.9632873766346368,2.5892628797749997,0.4423221729017127,0.03542207816256704,-0.25069095687678195,0.0809050060874695
-1.7616332416044176,-0.8152376959238156,1.4604038672789499,0.5233080211267749,-0.18887672539199968,1.288101367189265,0.031638105294596076,1.0786597821277242,-1.3536031412419542,0.4105712923487355,0.4938220110890055,0.7518286061586201,-2.5290114550420224,-1.7779960766798322,0.9359211788304754,-0.08291472763911154,0.8269364681730762,0.010441688144922495,-2.12053629281497,1.409027709883521
-1.0759097408607357,-0.020016393295012022,-0.9295920073930303,0.06480705028704611,-0.43497234453809597,-0.909144005909414,1.4930409735886345,-0.5059746325672155,0.7035856883117507,-0.7028944502338133,1.137733625632535,-1.3207451126819671,0.0011735549942726714,-0.5881504581082687,1.0143036205610334,-0.6382117043184405,1.777018360566309,-0.6474099977047391,1.4916339336962292,-1.0772456335403566
-0.38523447774296,-1.599236478573667,-1.8521731268303576,1.586107665711338,0.6652828504287291,0.5375535318290422,2.2002983274520287,0.7087666818593858,0.3022861425299535,0.5730857789086379,-3.6324240470985223,-0.8182345237487256,-1.1375972642716974,-0.7907230105813636,-0.0839016805497182,-2.282093600058908,-1.0575983322060623,-0.9396339569778597,-0.20880632192483417,-0.3806056358935818
-0.610166796072003,0.41200355384175574,0.05635782865192232,-0.38574231664059017,-0.054226430754573396,-0.7202527083236783,2.0762788667135443,1.064398662147001,-0.9764212333717636,2.36239743130119,0.5178437982491723,-0.9725024651783696,1.2391715463143251,-0.16802071510127994,0.9935559098196353,0.6286613684419108,1.33565930510943,0.48723190025266216,-0.8670352644328831,-0.8504128731836209
0.19164054762057453,-1.9555921382700674,0.633006270448476,1.5229140618818002,-0.6262299063982866,-0.07373802326262492,-0.8874992743818724,1.783159331571475,1.0708571612489577,0.9482304514310013,-2.870231257838462,0.9993942111304362,0.4002129706319083,-1.4350190131436105,0.316420409084669,0.5826606572933073,0.16276869818639755,1.1335998496833941,-2.309979602620923,-1.8067261610735628
-2.0620848641062737,0.0770331369509142,1.0973118613575914,-1.3365617115999435,-0.021797986216569643,1.4593733739153232,1.2795539462815215,-0.4941803049664259,1.0089674245954028,-0.0709116366549086,1.1273167499812053,-0.20061786902154777,1.7608478445835267,0.37675047322543576,-1.0774424901735498,0.23496766107534053,1.3125065593915233,-2.3933942465305935,0.40449064956323283,0.5995905705793577
-0.6732916641684551,0.8327311835680001,2.1512801268857,0.1769174315689755,1.379529591923043,0.5816738119298785,0.09620464887563801,-1.713268627219179,0.2634381480842004,0.5206195444784478,-0.06427100556942085,-0.4304795830136262,0.36534196479181025,-0.27344706608168556,0.3525948098534628,-1.5433951849346599,-0.6905538994817317,-1.126425805033505,1.0357744592025233,-0.5275871153836169
-0.1877245928471773,-0.7560060255240239,2.4200345106381573,-0.30282761158572385,-0.1970411748999773,-1.3814842310941027,0.17033266397296348,-0.5984137214026379,0.9214706667281066,0.40401077182581574,0.7473949315764247,-0.09889933011672031,1.8349285535108675,-0.3855875425466679,0.11244584458660159,0.9038524789895627,0.9610496683988027,1.0929486175432945,-0.01608319165088784,-0.8993144359539407
-0.08911125829034311,-0.8328444941509495,1.625368879520201,-0.18080470315878155,0.15537141835308202,0.49924113904735046,0.6225339334021702,-0.39547037110633415,2.138656430930072,0.2897323467425757,1.088839494079464,-0.4301480159304299,1.4873917245573014,-0.488703856424459,-1.8042107889227204,-0.022696290540324383,1.7611132501569133,-1.9163456426526757,-0.257595193504087,-0.03772341244248259
0.5855108452610377,-0.10811865541789371,-1.14256770144164,-0.5851138741515354,0.22852933949511095,-0.5833954599734252,0.2920252011035619,1.0398748535116205,-0.8962268914826229,1.1297587456537963,0.5534713697952166,0.4538314545016965,0.1668473166900588,-0.5041680108625983,0.654917599511251,-0.3277501692848026,1.621456175102643,-0.4338932990835809,0.38495442452057155,-1.6947714592808247
0.27235017112015575,-1.7923027655431094,0.785747992796902,-0.004580293352141607,1.838840685849071,-0.6434777713193391,-0.48738656001413644,1.0142057187165647,0.6533655526078254,0.07820640989716943,0.5497911703704665,0.9165615516592633,-0.5987812080676378,0.1840938145791974,-0.6516903936854849,-0.5126300866357828,1.3351270896962215,-0.30412561519280146,-0.07936243146420045,1.849643533226071
-1.0654867325695123,0.190591744834043,0.4546083582816275,0.3952689075247085,0.3857313801381997,-0.5380060067783936,0.58852642190129,-0.44040453423117026,0.46775285823968893,0.6955838146556191,0.5375269600152096,0.9724544124043848,0.22864423796343047,-1.3735805090818543,0.6865587132864328,1.7466788415098145,-0.42881180268815533,-0.7608926782351858,-1.5130849493663128,-1.3838359850058894
0.43322249414143915,-0.45251016107384484,-1.844296870910621,1.5091770666383837,-0.2682969853711866,0.4169511662872919,0.5719869694410511,0.7057003094438917,0.8935335846866809,0.7735944082171227,-4.061402281944445,-0.2006133816073064,-0.2648902005736657,-1.7780818663836404,-0.6226970757674037,1.2281400636411823,-0.38608777931757465,-1.341254016448231,-0.5972759307356634,-0.38450664327205214
-0.04916627055141576,0.5442145827283308,1.524338794037538,-0.7989826569651549,-0.19605367545339963,-0.287092882223668,-1.8992888244637798,-1.8661453857191928,1.1426947961574208,0.7348613460763467,-0.047143588903437464,-0.1825698832822356,1.7266437001684627,0.8373716087857292,-0.11642296670959476,-0.8438247055029944,0.11848076291554029,0.06998674162921982,0.15642908973743586,-0.8388694586935708
0.7292123141473609,1.052991340238408,-0.028346126997545046,0.12852585290923768,-0.38717610413787207,-1.3342172778155383,0.041328116404336306,1.07642847912603,-0.1923016330874808,0.2756334466762484,0.5812721216394257,-0.9801475621622188,-1.538647161370551,0.2732158017202948,0.2708262660068551,-0.12674368972077985,1.2010000223770427,-1.085358962403907,-1.2664953901892335,-0.9045829353115833
0.8327906012844123,0.2360280113771655,0.5585835390928661,-0.1529511397364528,-0.5914783008491984,-0.5759713591234357,0.27131301793093043,1.07770775553713,-0.3300769628305525,1.4003093464951866,0.5259184272995646,-0.23628507010335809,0.12308975332758193,-0.819909392969483,0.052456783769279286,-0.4805219286100537,1.771676790145905,0.17820814580536865,-1.0618576298867006,-1.1671015495363548
0.13696373090682262,0.7944580746939948,0.5205748204161341,1.8342786846287222,-1.209664723243765,-0.6178532096550284,-1.3363125256705413,1.0885027101046136,-0.13251147013575224,-0.8216647904463003,0.34673112732822065,0.8709163631255652,1.4730145623129018,-2.009203760648418,1.4633474557065715,-0.49598754076418716,1.0556308396430587,-1.334119300143083,-1.8454405593695766,-0.7148751069413093
1.1296050578224723,-0.2643890472881019,2.0987545717083647,1.8220867469180673,1.6247735209766423,-0.6241431961068191,-0.16712503851749413,-0.2679226473325962,0.21427672270394876,0.6799172138372336,-0.48322198609327977,-0.6284407288370897,0.528982033640199,-1.2976225694554757,0.5265031202734313,-1.4016244052337195,-0.8246434504524054,-0.10317600204409116,-1.0417258380961965,-0.6863606209718134
-2.2914720707987395,-0.7526982358279212,-0.25368276498552833,-0.464398905202245,0.3510309572951059,0.3147446789816293,-0.9382955714464645,-0.5233617289392846,-0.09308991123634909,0.6789044141966858,1.198594335701359,-0.1613454304565477,-1.5420419775787015,-0.14572057778814707,0.44280939805155317,0.6725086167498663,0.9607522810934617,-0.10730315903643117,1.8148695122167462,0.604745614831503
0.6655868088937383,-1.6809704215096293,-0.31651812711398986,0.9827810810878266,0.4519662750706432,0.6550951669024547,0.13491460324266372,-0.4920393307314962,0.09616961518992034,0.25216272477561613,0.9232226016780459,0.6888051048027043,-0.9119395266333855,-1.4260349607451197,-1.1226369540612897,0.3460748354020361,0.3913190840333468,-1.2756044355324123,0.1132004172718835,-1.212001939696549
0.014424627941592785,-0.9647624229470294,1.9759860495598016,0.6510668141870536,0.06062243924801902,-0.842749849746258,0.7687774397674842,-0.580614285184331,1.8589739934533251,0.08616458449943795,0.8493388640238022,-1.4174877733601348,-0.15901315020915563,0.036601391304137094,-0.4254484434257246,1.2762540381896779,0.594362763905533,-0.30437820389586057,0.7643359957925384,-0.35620408327753006
0.576650183500134,-0.15629168117023495,0.36151463140912665,0.40590685366648965,-1.3576436748012166,0.18928440490601536,0.398344111787886,-0.49111493383802096,0.6521371790889076,-0.7283480612149109,0.8864471270712531,-0.6814231259363431,-0.8529413796770803,-0.88224895877776,0.3430983063131519,0.8404333712639298,1.0157919029767275,-1.7136653682502927,1.7854424783215286,-1.6630233250260589
0.0603252272033315,0.2875638365463874,1.0449891512957126,0.538295554618545,-0.9687783417899678,-0.026641432554221106,1.48829490568461,1.1048432293843093,-1.5722910597112814,0.6796732894822501,0.4826537164040682,-0.9270664044857212,-1.0760147993623679,-1.8043009125920864,0.019050964273602478,-0.5059684899526555,1.8834718837207634,0.44591006916134346,-1.2371097800773498,0.06792694640933544
0.3532045077375638,-1.5662314903403152,1.4214356521256513,1.038615012254469,0.870525902515048,-1.2604671507538154,-1.7117422177917916,-0.599844280698712,0.3916481953625696,0.02312698803395289,0.7963011556819167,0.06801994279006818,1.5365328849287803,-0.6157465285796553,-1.2152385904435954,0.49062187453931905,-0.04798543631255974,-0.04075929391349724,-0.6165004416136504,-0.16501647786767837
-1.8278428913246487,-0.015426273871847127,-0.39777394064172766,-0.9485071714209581,-0.8092295577752053,-0.050820625119705004,0.32418947651495283,-0.5038862147099328,1.1017522066238483,-0.25977262952439695,1.1854213122450514,-0.3448484180635482,-1.7171740983067927,0.34976925020470206,-0.14626024503548404,-0.5420627092939434,1.7786721143369788,-0.8887607592141943,1.660766181267318,-1.0010298183509827
0.9946236037031593,-2.151814039733899,-0.47420243841694676,1.6299916539042458,0.2206340402033738,0.01709155905866444,0.2589718369710551,1.0843718387922932,-0.6209138632939878,-0.4338751984746106,0.2480333641109598,-0.6030988349438664,-1.3635794542713444,-1.2342351407785064,-1.7740249019505498,0.5005201580311578,-0.9557845931520549,0.2962026115284107,-0.42003173945888367,0.0016352958406511825
-1.3675190840140692,-0.40780988582752675,1.5742425287813273,-0.6252119998020521,0.7561023399393039,1.1256563529984254,-1.3331409339137112,-1.8185160236593965,0.5617565901142442,-0.9230425128263853,-0.46625695589616856,2.449830300193365,-0.8463887647664211,-0.7951516347969166,-0.9365487397206118,-0.4935797114179109,-1.9008021716888013,0.36378774679367926,0.12094525965812135,-0.9213339365827968
1.0292276761530141,-0.03308284038321234,-0.13999834236447714,1.5075439648734876,-1.589030818972982,0.9740977503480834,-0.07255805422100045,-1.726326085987424,0.2928293899906653,0.936235202836048,0.10499825620411203,0.3235741628311599,0.489753043781182,-0.8262722244620608,-0.10672536967001853,-1.766772359882908,-1.0625480030725996,-1.5111883082939919,-0.6067185646801732,-0.7824549906915463
0.14338944049486757,0.43375431080445326,1.0935187180438426,-0.7907289039850689,0.33931306092980046,0.11356316186617524,-0.19504396804166343,-1.8015512492268806,0.212327857755876,0.7887230948827959,-0.02338085510682647,0.3070807420223125,-0.7100988584208022,-0.6995982803242338,0.6570379191146121,-0.34760429309244856,-1.124481135934538,1.0625117620012112,1.444867337131493,-1.476218603074088
1.121152706965797,1.892256129091135,0.592623629274738,1.2811872537957243,-2.1897105043202107,0.13837817398473976,-0.34946145919113164,-1.768002362999418,-0.16794211924152405,2.0469608077050134,-0.23259678165918105,0.42937155158786106,-0.2728239436951842,-0.451714128962713,1.2673591661599615,1.6433328184283407,-0.6459341275770075,-1.653620004183193,-0.4142210773942016,-1.8402028173981693
-1.5149002778052643,1.059195462845149,0.3252172179430264,2.8421647693866894,-2.3214028097361497,-0.470715459169711,1.0776687864767958,-0.9384453991358203,-0.11165636528907227,-0.7872511823568858,-3.310503423773157,-0.9245115702139206,-0.3858830628201005,-1.5728515202253168,0.7180960513018646,1.1909691361925994,-0.4618618717648847,-0.7891569293270084,0.9070525723320602,-0.7908342073137626
-0.07107829389361313,-0.5871286653832711,0.21513738671753546,0.14404505465764675,-1.6675404428639604,-0.3729440816434858,0.5684756096324048,-0.5289419135027874,1.3761719481511014,0.6227888197731163,0.7380305550174363,0.08488413222292679,0.26998207770043764,-0.9329665509790921,-0.16848137205103178,2.3854163178649346,0.8124609605014487,-0.0641927312631897,0.3894372656134429,-1.6792487936073432
0.9129769064512621,-1.4083665063501152,1.1462082985775244,-0.30335262826416404,-1.92589873833183,0.18066288673962846,-1.0659772921851318,-0.5972466330770665,-0.3874381883974635,0.1067454365762184,0.7749692226896149,-0.50058190252018,-0.5695438912096206,-0.9691733763118612,-1.4344515144184546,1.29336340450408,0.8315378912361561,0.1557794450094152,1.3760827614090543,-2.7924721995236332
1.5739555177696478,-0.48517690435974525,0.6414639734040427,0.624643822862318,-0.23751659603768388,0.026169342573088422,-1.5530367765327895,0.9901583413355185,-0.12611091555865123,-0.15968869274991337,0.5378083347007704,-0.15983777180675424,-0.5585937460682451,-0.7412677333720159,-0.3714851662088584,-0.04018028389661719,0.713133448256309,-0.6860771962317161,-0.5827879273563228,1.0017006164626137
-0.24658848662644445,-1.1524404665123489,-1.0812071657270432,0.7336606178829198,-1.1825454633129588,-0.763792757848547,0.6440239246466567,-0.5016211700769817,0.1827083010951544,0.3980408126157789,0.7586713973953352,-0.9619628193478065,0.7074110689491234,-1.9852473937809072,1.0062557190415438,-0.006029448869022654,-0.5571162150615548,-1.1095360751720706,-1.4865945556104694,-0.8089731742531483
1.1559713581919773,-1.5511923553383458,1.9116254604003742,-0.025235081166482796,0.571908832549866,-1.1577344254242283,-0.3420002425790373,0.9738288037803511,-0.0830463583581525,0.4288650958629991,0.1808367154110395,-0.048847284094807424,-0.09238171120590705,1.2368470689752682,-1.5708929032798127,1.006167280549925,0.5804562636754437,0.37247513660709597,0.03403286944158438,-0.5625880266654137
-1.4679750366444304,0.36285077343113,-0.66021452736431,-0.5921838894997381,-1.5947528209334507,-0.033496916189294304,-0.14488291746887197,-0.5226017713832252,-0.302628883900394,-0.04649020801050598,0.8890542101316248,1.0833671181638074,0.0629432021771783,-0.8421158910844112,-0.9385259906694361,1.581801841656635,0.03232771001283597,-2.4318618161703442,-0.4949956422865775,-0.01268837153049858
